Agency,Description,Uploaded on,Saved
NATIONAL SCIENCE FOUNDATION,NSF (DEIA) INITIATIVES.,1/29/2025,750000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OHIC EQUITY STRATEGIC PROGR...,1/29/2025,749999.24
SOCIAL SECURITY ADMINISTRATION,The contractor provides con...,2/21/2025,745724.81
HOUSING AND URBAN DEVELOPMENT,Automated Valuation Model (...,2/11/2025,745315
DEPARTMENT OF TREASURY,STRATEGIC ANALYSIS AND PORT...,2/18/2025,744633.6
CONSUMER FINANCIAL PROTECTION BUREAU,FUTURE LEADERS TRAINING PRO...,2/14/2025,744206
USAID,EPP Program Support Special...,2/12/2025,741710
CONSUMER FINANCIAL PROTECTION BUREAU,508 SUPPORT SERVICES,2/14/2025,732081
DEPARTMENT OF HEALTH AND HUMAN SERVICES,CONTRACT FOR INTERNAL/BUSIN...,2/13/2025,729193.07
DEPARTMENT OF HEALTH AND HUMAN SERVICES,SUBSCRIPTION -AUTOMATE ORGA...,2/13/2025,724434.25
CONSUMER FINANCIAL PROTECTION BUREAU,COMPLAINT HANDLING & CONTIN...,2/14/2025,722552
DEPARTMENT OF LABOR,OA FEDERAL REGISTERED APPRE...,2/18/2025,716758.26
DEPARTMENT OF TRANSPORTATION,THIS IS A NEW AWARD FOR THR...,2/14/2025,715433.42
DEPARTMENT OF LABOR,ACQUISITION/ADMINISTRATIVE ...,2/18/2025,713180.33
CONSUMER FINANCIAL PROTECTION BUREAU,VIDEO PRODUCTION SUPPORT SE...,2/14/2025,712984
USAID,The Senior Evidence Utiliza...,2/12/2025,701064
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS PURCHAS...,2/14/2025,700000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,The purpose of this contrac...,2/18/2025,699634
DEPARTMENT OF LABOR,CONFERENCE CENTER SCHEDULIN...,2/19/2025,691245
DEPARTMENT OF STATE,PROGRAM MANAGEMENT/SUPPORT,2/5/2025,689200.97
NATIONAL SCIENCE FOUNDATION,TASK ORDER NO. 1 MANAGEMENT...,2/18/2025,685036.8
ENVIRONMENTAL PROTECTION AGENCY,WIFIA LEGAL ADVISORY SUPPOR...,2/18/2025,680904.74
DEPARTMENT OF AGRICULTURE,USDA/FPAC ELECTRIC VEHICLE ...,2/18/2025,679161.16
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DEVELOPMENT OF STRATEGIES I...,2/20/2025,678180.63
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Contractor was to improve t...,2/13/2025,676988.9
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DEIA Training,1/22/2025,675733.12
DEPARTMENT OF HEALTH AND HUMAN SERVICES,PROFESSIONAL SUPPORT SERVIC...,2/18/2025,671087.56
DEPARTMENT OF EDUCATION,This requirement necessitat...,2/11/2025,670742
DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE PURPOSE OF THIS CONTRAC...,1/28/2025,670741.91
CONSUMER FINANCIAL PROTECTION BUREAU,MANAGEMENT AND STRATEGY CON...,2/14/2025,664145
GENERAL SERVICES ADMINISTRATION,"User research and design, ...",2/3/2025,662598.23
DEPARTMENT OF TRANSPORTATION,The purpose of this effort ...,2/6/2025,661500.61
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS EFFORT ...,2/14/2025,661500.61
DEPARTMENT OF TREASURY,The Office of the Comptroll...,2/18/2025,659018.95
DEPARTMENT OF JUSTICE,EXECUTIVE LEVEL SCALED AGIL...,2/14/2025,658262.33
DEPARTMENT OF TRANSPORTATION,A NEW ENERGY AND SUSTAINABI...,2/18/2025,654420
DEPARTMENT OF THE INTERIOR,ON-LINE NEWS SUBSCRIPTION,2/5/2025,653381
DEPARTMENT OF LABOR,VETS CUSTOMER EXPERIENCE US...,2/18/2025,652312
DEPARTMENT OF LABOR,INCLUSIVE STRATEGIES FOR EC...,2/18/2025,652312
DEPARTMENT OF HEALTH AND HUMAN SERVICES,National Institute on Aging...,2/21/2025,643752
GENERAL SERVICES ADMINISTRATION,TTS Front Office Program Su...,2/4/2025,643431.03
DEPARTMENT OF EDUCATION,Portfolio of Integrated Val...,2/11/2025,642882
FEDERAL COMMUNICATIONS COMMISSION,OIG INVESTIGATIVE SUPPORT,2/19/2025,638833.5
DEPARTMENT OF EDUCATION,This Task Order (0002) prov...,2/11/2025,634373
DEPARTMENT OF LABOR,EBSA- STATISTICAL SUPPORT C...,2/18/2025,634345
DEPARTMENT OF HEALTH AND HUMAN SERVICES,POLITICO PRO SUBSCRIPTION,2/6/2025,632000
DEPARTMENT OF COMMERCE,PROJECT MANAGEMENT/PROGRAM ...,2/14/2025,631748.7
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ZEROFOX SOCIAL MEDIA BRAND ...,2/13/2025,627370.91
DEPARTMENT OF TRANSPORTATION,PROVIDE THE FRA ADMINISTRAT...,2/18/2025,622244.88
DEPARTMENT OF AGRICULTURE,BPA CALL ORDER PLACED OFF H...,2/20/2025,621203.33
DEPARTMENT OF EDUCATION,Technical Assistance for Ed...,2/11/2025,617283
DEPARTMENT OF HEALTH AND HUMAN SERVICES,NCIPC PROGRAM SUPPORT,2/13/2025,615614.4
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OHR HR Specialist (Classif...,2/13/2025,609458.4
GENERAL SERVICES ADMINISTRATION,TTS ARP Delivery Branch Per...,2/6/2025,608063.35
SMALL BUSINESS ADMINISTRATION,"PROJECT MANAGEMENT, DATA CO...",2/14/2025,607078
HOUSING AND URBAN DEVELOPMENT,HUD Handbook 4350.1 Revision,2/11/2025,602712
ENVIRONMENTAL PROTECTION AGENCY,LEGAL ADVISORY SUPPORT SERV...,2/18/2025,601300
DEPARTMENT OF HEALTH AND HUMAN SERVICES,To provide consultation ser...,2/7/2025,600000
DEPARTMENT OF TREASURY,EXECUTIVE COACHING,2/18/2025,600000
CONSUMER FINANCIAL PROTECTION BUREAU,ECONOMIC ANAYSIS EXPERT SUP...,2/14/2025,596513
DEPARTMENT OF HEALTH AND HUMAN SERVICES,FINANCIAL MANAGEMENT AND PL...,2/13/2025,592794
CONSUMER FINANCIAL PROTECTION BUREAU,CONTRACTOR SUPPORT SERVICES...,2/14/2025,592043
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Politico Subscription,2/7/2025,590780
FEDERAL MEDIATION AND CONCILIATION SERVICE,CUSTOMER RELATION MANAGEMEN...,2/13/2025,590329
DEPARTMENT OF TREASURY,BLOOMBERG LAW SUBSCRIPTION,2/7/2025,589275.67
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Scientific, Administrative,...",2/21/2025,588660
GENERAL SERVICES ADMINISTRATION,"""The Government requires ex...",2/10/2025,585497.12
USAID,New Contract RH USPSC DEIA ...,2/12/2025,585020
DEPARTMENT OF LABOR,SURVEY NON-RESPONSE FOLLOW-...,2/19/2025,584499
CONSUMER FINANCIAL PROTECTION BUREAU,BLOOMBERG GOVERNMENT SUBSCR...,2/11/2025,584172
DEPARTMENT OF COMMERCE,THE OFFICE OF PATENT INFORM...,2/14/2025,575468.88
GENERAL SERVICES ADMINISTRATION,BPA CALL 3 FOR MARKETING AN...,2/10/2025,572478
DEPARTMENT OF LABOR,MANAGEMENT OF EPOLICYWORKS ...,2/19/2025,570508
DEPARTMENT OF TRANSPORTATION,SERJON LLC - TEMP FINANCIAL...,2/14/2025,568600.6
HOUSING AND URBAN DEVELOPMENT,Furniture purchase and inst...,2/11/2025,567809
SOCIAL SECURITY ADMINISTRATION,VIOLENCE RISK OR BEHAVIORAL...,2/19/2025,567637.8
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL ANALYTICS SUPPORT SER...,2/14/2025,561401
CONSUMER FINANCIAL PROTECTION BUREAU,DEVOPS SUPPORT SERVICES,2/14/2025,561386
SOCIAL SECURITY ADMINISTRATION,Gender X marker project,2/1/2025,560000
GENERAL SERVICES ADMINISTRATION,TTS Civic Digital Fellows (...,2/6/2025,557821.32
DEPARTMENT OF THE INTERIOR,E&E NEWS SUITE SUBSCRIPTION...,2/5/2025,557271
HOUSING AND URBAN DEVELOPMENT,Broadband Access for HUD As...,2/11/2025,556488
U.S. INTERNATIONAL DEVELOPMENT FINANCE CORPORATION,A/V CONFERENCE ROOMS STANDAR,2/21/2025,551294.4
DEPARTMENT OF THE INTERIOR,NATIVE LANGUAGE SPECIALIST ...,2/21/2025,548884.8
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,546500
GENERAL SERVICES ADMINISTRATION,IT Research and Advisory Se...,2/3/2025,546211.25
HOUSING AND URBAN DEVELOPMENT,Greensboro field office fur...,2/11/2025,544239
DEPARTMENT OF JUSTICE,BROADCAST CLIPPING AND EXEC...,2/20/2025,541797.74
DEPARTMENT OF VETERANS AFFAIRS,VHA INTEGRATED HEALTHCARE T...,2/18/2025,538296.53
SECURITIES AND EXCHANGE COMMISSION,"ACQUISITION OVERSIGHT, ADVI...",2/19/2025,537271.1
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Healthy Brain Resource Cent...,2/13/2025,536922.91
CONSUMER FINANCIAL PROTECTION BUREAU,PRIVACY SUPPORT SERVICES BP...,2/14/2025,529503
DEPARTMENT OF TREASURY,ENTERPRISE PRIVILEGED MEMBE...,2/14/2025,528087
DEPARTMENT OF LABOR,ODEP Strategic Communicatio...,2/19/2025,527109
HOUSING AND URBAN DEVELOPMENT,TECHNICAL EVALUATION PANEL ...,2/18/2025,523586.51
CONSUMER FINANCIAL PROTECTION BUREAU,POLITICO PRO,2/11/2025,522660
CONSUMER FINANCIAL PROTECTION BUREAU,BACK END DEVELOPER SUPPORT ...,2/14/2025,516995
DEPARTMENT OF HEALTH AND HUMAN SERVICES,PUBLIC HEALTH REPORTS EDITI...,2/7/2025,514130
HOUSING AND URBAN DEVELOPMENT,Final Evaluation of the HUD...,2/11/2025,509736
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB VISION INSURANCE SERVICES,2/14/2025,509372
MARINE MAMMAL COMMISSION,THE NOS WORKFORCE MANAGEMEN...,2/13/2025,507827.16
HOUSING AND URBAN DEVELOPMENT,ANALYTIC SUPPORT OF THE  AM...,2/20/2025,505332
DEPARTMENT OF AGRICULTURE,DIVERSITYCOMM ADVERTISING,2/7/2025,500000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OCIO BUSINESS SUCCESSION PL...,2/7/2025,500000
DEPARTMENT OF EDUCATION,Decision Support Subscription,2/5/2025,498553.16
DEPARTMENT OF AGRICULTURE,THE OFFICE OF THE CHIEF IS ...,2/12/2025,498271.49
DEPARTMENT OF HOMELAND SECURITY,Program Analysis & Evaluati...,2/3/2025,494787.03
DEPARTMENT OF COMMERCE,PUBLICATION SERVICES,2/21/2025,494688
DEPARTMENT OF EDUCATION,This award is to assist IES...,2/11/2025,494224
DEPARTMENT OF JUSTICE,EXECUTIVE CORE QUALIFICATIO...,2/18/2025,493174
DEPARTMENT OF ENERGY,PRO COST AND PRICE ANALYST ...,2/18/2025,488845.44
DEPARTMENT OF EDUCATION,Evaluating Programs and Str...,2/11/2025,484312
HOUSING AND URBAN DEVELOPMENT,Mental Health First Aid,2/11/2025,484200
CONSUMER FINANCIAL PROTECTION BUREAU,CONTENT STRATEGY SUPPORT SE...,2/14/2025,482692
DEPARTMENT OF HOMELAND SECURITY,CBP Office of Trade Perform...,2/12/2025,482536.08
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,482280
SECURITIES AND EXCHANGE COMMISSION,OMWI PROFESSIONAL SUPPORT S...,2/18/2025,482059.24
USAID,SEE FPDS,2/12/2025,479522
NATIONAL SCIENCE FOUNDATION,MANAGEMENT CONSULTANT PERSO...,2/18/2025,479001.6
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OCOO SBI COMMUNICATIONS SUP...,2/13/2025,475984
DEPARTMENT OF EDUCATION,Understanding the Implicati...,2/11/2025,475746
DEPARTMENT OF EDUCATION,IT INVESTMENT MANAGEMENT SU...,2/11/2025,469521
USAID,SEE FPDS,2/12/2025,468771
DEPARTMENT OF STATE,Renewable Energy Develop. f...,2/5/2025,463710.51
HOUSING AND URBAN DEVELOPMENT,FOIA PROCESS IMPROVEMENT,2/21/2025,462600
DEPARTMENT OF VETERANS AFFAIRS,PARTIALLY TERMINATION FOR G...,2/11/2025,461736
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OEA EXECUTIVE COACHING,2/7/2025,458879
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Administrative Assistant II,2/13/2025,454514
DEPARTMENT OF AGRICULTURE,TERMINATE FOR CONVENIENCE -...,2/6/2025,453365.85
DEPARTMENT OF HOMELAND SECURITY,PEOPLE AND CULTURE SURVEY C...,2/3/2025,452187.53
DEPARTMENT OF VETERANS AFFAIRS,HCM - LinkedIn Recruiter Co...,2/20/2025,451447
DEPARTMENT OF COMMERCE,8A DIRECT AWARD TASK ORDER ...,1/31/2025,450000
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS REQUIRE...,2/18/2025,449302.14
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB LIFE INSURANCE SERVICES,2/14/2025,448251
INSTITUTE OF MUSEUM AND LIBRARY SERVICES,Additional work to remove s...,2/4/2025,447641.38
DEPARTMENT OF COMMERCE,"SCIENCE, ENGINEERING, AND T...",2/14/2025,446920.68
NUCLEAR REGULATORY COMMISSION,DIVERSITY AND INCLUSION SUP...,1/28/2025,446631.47
DEPARTMENT OF TRANSPORTATION,REQUSISTION: THE PURPOSE OF...,2/14/2025,445662.23
CONSUMER FINANCIAL PROTECTION BUREAU,ATTORNEY CONTRACTOR SUPPORT...,2/14/2025,443983
CONSUMER FINANCIAL PROTECTION BUREAU,INFORMATION SECURITY EXPERT,2/14/2025,439950
DEPARTMENT OF EDUCATION,POST SECONDARY PUBLICATIONS...,2/11/2025,439717
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT CONTRACT - CR - BS,2/14/2025,438172
CONSUMER FINANCIAL PROTECTION BUREAU,IT RESEARCH & ADVISORY SUBS...,2/14/2025,434348
DEPARTMENT OF TREASURY,FEDVIEW SUBSCRIPTION,2/18/2025,432000
NUCLEAR REGULATORY COMMISSION,ENHANCEMENT AND MAINTENANCE...,2/18/2025,431378.83
DEPARTMENT OF JUSTICE,THE ADEPT TEST IS USED AS P...,2/14/2025,430100
GENERAL SERVICES ADMINISTRATION,Operational contracting sup...,2/12/2025,428465
GENERAL SERVICES ADMINISTRATION,TTS Solutions and IAE PMO S...,2/4/2025,427761.56
DEPARTMENT OF AGRICULTURE,SENIOR LEADERSHIP TEAMBUILD...,2/12/2025,425711.6
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Support for environmental s...,2/13/2025,425252
CONSUMER FINANCIAL PROTECTION BUREAU,EVENT MANAGEMENT LOGISTICAL...,2/14/2025,423849
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,421681
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,420525
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TO PROVIDE PROGRAMMATIC SUP...,2/13/2025,418645
DEPARTMENT OF LABOR,IT Portfolio Management Sup...,2/18/2025,418011.37
DEPARTMENT OF HEALTH AND HUMAN SERVICES,EXPERT WITNESS SUPPORT - FO...,2/20/2025,414682.5
DEPARTMENT OF STATE,OTHER QC/TEST/INSPECT- MISC...,2/14/2025,414510.72
CONSUMER FINANCIAL PROTECTION BUREAU,ATTORNEY CONTRACTOR SUPPORT...,2/14/2025,414025
DEPARTMENT OF HEALTH AND HUMAN SERVICES,FINANCIAL MANAGEMENT AND BU...,2/13/2025,412852
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT WITNESS,2/14/2025,409991
CONSUMER FINANCIAL PROTECTION BUREAU,NEW EXPERT WITNESS CONTRACT...,2/14/2025,409633
DEPARTMENT OF HOMELAND SECURITY,The service objective of th...,2/7/2025,409255.72
CONSUMER FINANCIAL PROTECTION BUREAU,DATA SCIENCE SUPPORT SERVICES,2/14/2025,407118
DEPARTMENT OF HOMELAND SECURITY,"Resilience, Energy, and Sus...",2/12/2025,405986.91
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Support for DHAP strategic ...,2/13/2025,404390.33
DEPARTMENT OF TREASURY,SMALL BUSINESS/SELF EMPLOYE...,2/18/2025,402576.06
GENERAL SERVICES ADMINISTRATION,Instructional Design Support,2/3/2025,401657
GENERAL SERVICES ADMINISTRATION,TTS American Rescue Plan (A...,2/4/2025,401068.92
DEPARTMENT OF COMMERCE,THIS ORDER IS FOR DIVERSITY...,1/31/2025,400976.04
DEPARTMENT OF ENERGY,POLITICO PRO SUBSCRIPTION,2/5/2025,400741.53
USAID,NEW PSC TO SERVE AS A (DIVE...,2/12/2025,400371
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OCC SAFETY MANAGER,2/13/2025,398174
DEPARTMENT OF EDUCATION,Evaluating Programs and Str...,2/11/2025,395655
DEPARTMENT OF TRANSPORTATION,Create a new delivery task ...,2/6/2025,394472.5
DEPARTMENT OF HOMELAND SECURITY,PROCUREMENT OF WRITTEN TRAN...,2/18/2025,390504.13
U.S. INTERNATIONAL DEVELOPMENT FINANCE CORPORATION,S&P Ratings Direct,2/21/2025,388800
GENERAL SERVICES ADMINISTRATION,CALL ORDER 0004 ACCELERATOR...,2/20/2025,387762
CONSUMER FINANCIAL PROTECTION BUREAU,AUTO-LOAN-SERVICING EXPERT,2/14/2025,387161
CONSUMER FINANCIAL PROTECTION BUREAU,BPA CALL FOR OHC OD & REALI...,2/14/2025,386791
CONSUMER FINANCIAL PROTECTION BUREAU,"DESIGN, DEVELOPMENT, CONTEN...",2/14/2025,380637
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Provide aggregation and pop...,2/13/2025,378000
DEPARTMENT OF EDUCATION,The contractor will support...,2/11/2025,374262
U.S. INTERNATIONAL DEVELOPMENT FINANCE CORPORATION,SAM REGISTRATION SUPPORT CO...,2/21/2025,374250
CONSUMER FINANCIAL PROTECTION BUREAU,DATA QUALITY OPERATIONS_REC...,2/14/2025,371685
DEPARTMENT OF AGRICULTURE,"DIVERSITY, EQUITY, INCLUSIO...",2/7/2025,370370.48
CONSUMER FINANCIAL PROTECTION BUREAU,MORTGAGE DATA FOR CFPB,2/14/2025,370000
DEPARTMENT OF TREASURY,SMALL BUSINESS/ SELF EMPLOY...,2/18/2025,368522.21
SMALL BUSINESS ADMINISTRATION,SUPERVISORY/MANAGER HUMAN R...,2/18/2025,367600
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OHSO BUDGET SUPPORT SERVICES,2/13/2025,366218
DEPARTMENT OF COMMERCE,DEIA support services,1/29/2025,366000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Administrative Support Serv...,2/13/2025,364184
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,363570
DEPARTMENT OF TRANSPORTATION,A NEW ENERGY AND SUSTAINABI...,2/14/2025,363338
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ADMINISTRATIVE SUPPORT SERV...,2/7/2025,360561
DEPARTMENT OF TRANSPORTATION,Professional Support Servic...,2/6/2025,356375.9
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS NEW TAS...,2/18/2025,356304.43
DEPARTMENT OF TREASURY,THIS PERFORMANCE WORK STATE...,2/19/2025,354776.78
DEPARTMENT OF LABOR,OFFICE OF HUMAN RESOURCES (...,2/19/2025,353000
GENERAL SERVICES ADMINISTRATION,Contract Support,2/7/2025,352688
DEPARTMENT OF THE INTERIOR,TRANSLATION SERVICES FOR IN...,2/21/2025,352266.88
DEPARTMENT OF AGRICULTURE,NON-MONETARY AWARDS,2/12/2025,350000
CONSUMER FINANCIAL PROTECTION BUREAU,BPA CALL NO.1 - YOUR MONEY ...,2/14/2025,349941
DEPARTMENT OF TRANSPORTATION,"TASK ORDER FOR ""SUPPORT OF ...",2/14/2025,349270
DEPARTMENT OF TRANSPORTATION,Environmental Impact Statem...,2/6/2025,349257.08
DEPARTMENT OF HEALTH AND HUMAN SERVICES,GPHSB Public Health Scientist,2/13/2025,348279
DEPARTMENT OF TREASURY,TO ISSUE CO #6 FOR DATA GOV...,2/18/2025,348114.66
DEPARTMENT OF HEALTH AND HUMAN SERVICES,SHAREPOINT/APPLICATION DEVE...,2/13/2025,347131.2
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Politico Subscription,2/7/2025,343690
DEPARTMENT OF AGRICULTURE,TERMINATION FOR CONVENIENCE...,2/6/2025,343605
CONSUMER FINANCIAL PROTECTION BUREAU,NEW EXPERT CONTRACT - SMC - MC,2/14/2025,342938
DEPARTMENT OF LABOR,THIS IS AN ORDER IS USING A...,2/18/2025,341836.8
SOCIAL SECURITY ADMINISTRATION,THE PURPOSE OF THIS DELIVER...,2/20/2025,341125.74
DEPARTMENT OF HOMELAND SECURITY,Development of climate chan...,2/12/2025,336871.79
CONSUMER FINANCIAL PROTECTION BUREAU,SUPPORT TO ENSURE POSITIONS...,2/14/2025,336247
DEPARTMENT OF AGRICULTURE,GEOTASC PROVIDES NATIONAL L...,2/12/2025,335054.7
NATIONAL SCIENCE FOUNDATION,ANNUAL SUBSCRIPTION OF THE ...,2/20/2025,330456
DEPARTMENT OF AGRICULTURE,PROJECT COORDINATOR FOR STR...,2/18/2025,329296.8
NATIONAL SCIENCE FOUNDATION,BUSINESS OPERATIONS SPECIAL...,2/18/2025,329033.6
DEPARTMENT OF ENERGY,NEW CONFERENCE LOGISTICS TA...,2/18/2025,327408.87
SOCIAL SECURITY ADMINISTRATION,MEDICAL EXPERT SERVICES FOR...,2/18/2025,326870
SMALL BUSINESS ADMINISTRATION,DEIA Training,1/22/2025,325795.8
DEPARTMENT OF HEALTH AND HUMAN SERVICES,UNDERSTANDING PROVIDER CONV...,2/13/2025,325416
CONSUMER FINANCIAL PROTECTION BUREAU,WRITING AND EDITORIAL SUPPO...,2/14/2025,322221
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Strategic and Organizationa...,2/13/2025,322058.06
DEPARTMENT OF JUSTICE,NEW CONTRACT FUNDING FOR FA...,2/14/2025,321171.68
CONSUMER FINANCIAL PROTECTION BUREAU,TABLEAU SUPPORT SERVICES,2/14/2025,321145
DEPARTMENT OF AGRICULTURE,ACQUISITION INITIATIVES SUP...,2/18/2025,320000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TITLE: SEED I-CORP ENTREPRE...,2/21/2025,320000
DEPARTMENT OF JUSTICE,PARALEGAL/LEGAL ASSISTANT I...,2/14/2025,315648
CONSUMER FINANCIAL PROTECTION BUREAU,PERFORMANCE MANAGEMENT SUPP...,2/14/2025,309302
USAID,This is a new acquisition f...,2/12/2025,308850
DEPARTMENT OF AGRICULTURE,"USDA, OC, POLITICO PLUS  SU...",2/6/2025,308650
HOUSING AND URBAN DEVELOPMENT,TSP.  THE OBJECTIVES OF THI...,2/18/2025,307846.48
DEPARTMENT OF LABOR,"GENERAL BUSINESS DATABASE, ...",2/14/2025,305897
DEPARTMENT OF JUSTICE,PARALEGAL SUPPORT,2/14/2025,305747.75
USAID,"""The purpose of this mod is...",2/12/2025,305239.5
DEPARTMENT OF EDUCATION,Custom computer programming...,2/11/2025,303053
CONSUMER FINANCIAL PROTECTION BUREAU,COMPLIANCE TRAINING,2/14/2025,301889
DEPARTMENT OF EDUCATION,SharePoint Customer Support...,2/11/2025,300901
NATIONAL SCIENCE FOUNDATION,"LOGISTICAL, PLANNING AND MA...",2/18/2025,298455
DEPARTMENT OF EDUCATION,STAKEHOLDER'S MEETING TASK...,2/11/2025,297328
DEPARTMENT OF HEALTH AND HUMAN SERVICES,NIH BIOMEDICAL RESEARCH ADV...,2/18/2025,296110.56
DEPARTMENT OF TRANSPORTATION,The purpose of this Deliver...,2/6/2025,295000
DEPARTMENT OF JUSTICE,ICI - CYPRUS - ATSG,2/18/2025,291671.08
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT CONTRACT - MRC - AM,2/14/2025,286750
CONSUMER FINANCIAL PROTECTION BUREAU,OSR PFM RESOURCE SUPPORT,2/14/2025,286086
DEPARTMENT OF AGRICULTURE,"WRITING, EDITORIAL AND COMM...",2/21/2025,284352
DEPARTMENT OF AGRICULTURE,THE MISSION OF USDA FNS IS ...,2/21/2025,283854.2
DEPARTMENT OF DEFENSE,Initiate the EEO process an...,2/12/2025,283234.22
USAID,This pre-obligation checkli...,2/12/2025,279887
DEPARTMENT OF STATE,DEIA Climate Survey Services,1/30/2025,279828.25
CONSUMER FINANCIAL PROTECTION BUREAU,BPA CALL FOR FY 22 ORGANIZA...,2/18/2025,279785
CONSUMER FINANCIAL PROTECTION BUREAU,USER EXPERIENCE AND WEB DES...,2/14/2025,279288
DEPARTMENT OF ENERGY,Environmental Justice and E...,1/29/2025,279179
HOUSING AND URBAN DEVELOPMENT,Franklin Covey All Access P...,2/11/2025,278167
HOUSING AND URBAN DEVELOPMENT,GRRP Evaluation Part 1,2/11/2025,277239
CONSUMER FINANCIAL PROTECTION BUREAU,CLOUD PROGRAM MANAGEMENT AN...,2/14/2025,276575
DEPARTMENT OF EDUCATION,The purpose of this require...,2/11/2025,276090
DEPARTMENT OF STATE,Clean Energy Policy Support...,2/5/2025,274044
DEPARTMENT OF JUSTICE,CRIMINAL LEGAL ASSISTANT,2/14/2025,273100.8
DEPARTMENT OF LABOR,WORKFORCE DATA QUALITY INIT...,2/18/2025,270665.67
DEPARTMENT OF TRANSPORTATION,TITLE: COMMUNITY ENHANCED T...,2/14/2025,270195
DEPARTMENT OF HEALTH AND HUMAN SERVICES,CONTENT SUPPORT AND COMMUNI...,2/10/2025,267118.04
CONSUMER FINANCIAL PROTECTION BUREAU,COPY-TESTING EXPERT SERVICE...,2/14/2025,265822
DEPARTMENT OF COMMERCE,ORGANIZATIONAL TRANSFORMATI...,2/19/2025,265403.63
DEPARTMENT OF AGRICULTURE,RENEWAL OF THE FINANCIAL TI...,2/14/2025,264448
DEPARTMENT OF EDUCATION,The purpose of this task or...,2/11/2025,263844
DEPARTMENT OF JUSTICE,THIS EDNY ORDER IS PUT IN A...,2/14/2025,263651.99
DEPARTMENT OF HEALTH AND HUMAN SERVICES,HRO GENERAL SERVICES,2/7/2025,263538
DEPARTMENT OF EDUCATION,National Center for Special...,2/11/2025,263192
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Politico Subscription,2/7/2025,261714
DEPARTMENT OF JUSTICE,CRIMINAL LEGAL ASSISTANT FO...,2/14/2025,260637.6
DEPARTMENT OF TRANSPORTATION,AWARDING A NEW TASK ORDER F...,2/18/2025,258795.92
DEPARTMENT OF LABOR,State Exchange on Employmen...,2/19/2025,258653
DEPARTMENT OF STATE,Politico 12 month Variable ...,2/5/2025,258610
DEPARTMENT OF TREASURY,Prepare acquisition documen...,2/18/2025,258201.6
DEPARTMENT OF TREASURY,DEIA Training,1/24/2025,255613
DEPARTMENT OF LABOR,STATISTICAL ADJUSTMENT MODE...,2/18/2025,252861.4
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT CONTRACT - HMDA ANAL...,2/14/2025,252781
HOUSING AND URBAN DEVELOPMENT,RELOCATION OPTIONS FOR HOUS...,2/19/2025,250833.78
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Provides NASA Supervisory I...,2/18/2025,248077.12
HOUSING AND URBAN DEVELOPMENT,242 Program Feasibility Stu...,2/11/2025,247684
DEPARTMENT OF HOMELAND SECURITY,THE CONTRACTOR SHALL PROVID...,2/18/2025,246213.5
